Machuca, L.L.
Kinsella, B.
Sayyafzadeh, M.
Xie, J.
Towsey, M.
Roe, P.
Adnan, M.N.
Araghi, S.
Ren, J.
Ellis, J.
Salvador-Carulla, L.
Fernandez, A.
Madden, R.
Lukersmith, S.
Colagiuri, R.
Torkfar, G.
Sturmberg, J.
Liu, F.
Janjua, N.K.
Hussain, F.K.
Hussain, O.K.
Thiruvady, D.
Singh, G.
Ernst, A.T.
Meyer, B.
Aditomo, A.
Pizzato, L.A.
Sampson, D.L.
Parker, T.J.
Upton, Z.
Hurst, C.P.
Huband, S.
Tuppurainen, D.
While, L.
Bearman, R.
Jamal, N.
Ng, K.-H.
Looi, L.-M.
McLean, D.
Zulfiqar, A.
Tan, S.-P.
Liew, W.-F.
Shantini, A.
Ye, M.
Fan, X.-Q.
Pan, N.
Su, Z.
Zhou, L.-M.
Lu, Y.
Mooney, C.H.
Finnie, G.
Wells, J.
Zheng, Z.
Malmstrom, K.
Leckie, C.
Zukerman, I.
Riley, P.J.
Wallace, G.G.
Er, M.C.
Ng, A.C.
Mahmoud, T.S.
Ahmed, B.S.
Hassan, M.Y.
Strikwerda-Brown, C.
Mothakunnel, A.
Hodges, J.R.
Piguet, O.
Irish, M.
Pink, S.
Fors, V.
Glöss, M.
Shan, X.
Yang, E.-H.
Chang, V.W.-C.
Ghosh, S.
Bhatia, S.
Bhatia, A.
Bozorgtabar, B.
Sedai, S.
Kanti Roy, P.
Garnavi, R.
Plucinski, M.P.
Sullivan, A.L.
Rucinski, C.J.
Prakash, M.
Parry, K.
Cohen, M.
Bhattacharya, S.
Niu, L.
Han, J.
Sujarittham, T.
Emarat, N.
Arayathanitkul, K.
Johnston, I.
Tanamatayarat, J.
Seera, M.
Tan, S.C.
Loo, C.K.
Johnstone, M.
Seghouane, A.-K.
Dunstan, N.
Mahony, D.
Maetschke, S.
Wakabayashi, M.
Teasdale, R.D.
Ng, S.-K.
McLachlan, G.J.
Huang, S.
Cheng, T.
Graves, K.E.
Nagarajah, R.
Howard, R.W.
Chen, S.C.
Hallum, L.E.
Fernau, H.
Tapia Cortez, C.A.
Saydam, S.
Coulton, J.
Van Hien, L.
Son, D.T.
Trinh, H.
Shahparvari, S.
Abbasi, B.
Hasan, N.
Hasan, R.
Gammack, J.
Evans, K.J.
Terhorst, A.
Špirková, J.
Nguyen, D.C.H.
Ascough, J.C.
Ye, S.
Sui, Y.
Xue, J.
Forouzideh, N.
Qiao, Y.
Zahra, D.
Bourgeat, P.
Berghofer, P.
Tamayo, O.A.
Wimberley, C.
Gregoire, M.C.
Noran, O.
Sehgal, M.S.B.
Gondal, I.
Dooley, L.S.
Coppel, R.
Thie, J.
Talaie, A.
Romagnoli, J.A.
Preston, P.
Tong, C.
Mackenzie, C.A.
Tran, B.X.
Latkin, C.A.
Vu, G.T.
Nguyen, H.L.T.
Nghiem, S.
Tan, M.-X.
Lim, Z.-K.
Ho, C.S.H.
Ho, R.C.M.
Qu, Z.
Dong, Y.
Leng, W.
Kocaballi, B.
Halamaka, J.
Laranjo, L.
de Oliveira, M.A.
Araujo, N.V.S.
da Silva, R.N.
da Silva, T.I.
Epaarachchi, J.
Liu, H.
Ning, Z.
Kong, X.
Lee, I.
Xia, F.
Mohammed, M.M.A.
He, C.
Forkan, A.R.M.
Khalil, I.
Heersmink, R.
Nguyen, J.L.
Lawrance, N.R.J.
Fitch, R.
Sukkarieh, S.
Horrocks, T.
Holden, E.-J.
Wedge, D.
Abedini, M.
Codella, N.C.F.
Connell, J.H.
Merler, M.
Pankanti, S.
Smith, J.R.
Syeda-Mahmood, T.
Hu, X.
Yuan, B.
Dackermann, U.
Skinner, B.
Gan, S.K.
Jimeno-Yepes, A.J.
Sticco, J.C.
Mork, J.G.
Aronson, A.R.
Mohamed, A.Z.
Lee, S.H.
Hsu, H.Y.
Nath, N.
Perry, N.C.
Wiggins, M.W.
Childs, M.
Fogarty, G.
Jontof-Hutter, K.
Newstead, S.
Haidar, A.M.A.
Mohamed, A.
Al-Dabbagh, M.
Hussain, A.
Masoum, M.
Pham, D.N.
Hogan, J.
Connor, J.P.
Symons, M.
Feeney, G.F.X.
Young, R.Mcd.
Wiles, J.
Xu, P.
Chang, C.-H.
Paplinski, A.P.
Brusic, V.
Schönbach, C.
Takiguchi, M.
Harrison, L.C.
Kehoe, E.J.
Gray, N.A.B.
Ver Milyea, M.
Hall, J.M.M.
Diakiw, S.M.
Johnston, A.
Perugini, D.
Miller, A.
Picou, A.
Murphy, A.P.
Perugini, M.
Jones, R.A.C.
Naidu, R.A.
Porter, P.
Abeyratne, U.
Swarnkar, V.
Tan, J.
Ng, T.-W.
Brisbane, J.M.
Speldewinde, D.
Choveaux, J.
Sharan, R.
Kosasih, K.
Della, P.
Bandaragoda, T.R.
Ting, K.M.
Albrecht, D.
Liu, F.T.
Wells, J.R.
Huda, S.
Yearwood, J.
Almogren, A.
Patten, T.
Martens, W.
Siuly, Cao
J., Wang
Saha, B.
Phung, D.
Shu, W.
Shen, H.
Zhong, M.
Rayson, M.
Langtry, S.
Silversides, K.
Wyman, D.
Hatherly, P.
Boonsothonsatit, K.
Kara, S.
Ibbotson, S.
Kayis, B.
Cui, Y.
Ma, H.
Saha, T.
Pandey, G.
Jian, L.
Sanford, A.D.
Moosa, I.A.
Fan, Y.-X.
Shen, H.-B.
Jago, M.
Kesavan, A.
John, S.
Herszberg, I.
Lees, B.
Hegland, M.
Yeatman, A.
McFetridge, L.
Yousef Ibrahim, M.
Trevelyan, J.P.
Bargshady, G.
Deo, R.C.
Soar, J.
Whittaker, F.
Xu, B.
Wang, W.
Falzon, G.
Kwan, P.
Tait, A.
Schneider, D.
Godbole, A.
Widdicombe, B.
Unnithan, R.R.
Zhou, N.
Oakden-Rayner, L.
Yao, L.
Kuhn, S.
Ijaz, K.
Bogdanovych, A.
Trescak, T.
Aziz, K.
Haque, M.M.
Shamseldin, A.Y.
Shoaib, M.
Goh, W.P.
Tao, X.
Yong, J.
Shao, S.
Wan, C.
Bouguettaya, A.
Matichuk, D.
Murray, T.
Tarr, G.
Müller, S.
Weber, N.C.
Vigelius, M.
Pascoe, G.
Hussain, M.S.
Polyakovskiy, S.
M'Hallah, R.
Zhang, A.-b.
Feng, J.
Ward, R.D.
Wan, P.
Gao, Q.
Zhao, W.-z.
Sanín, C.
Mancilla-Amaya, L.
Haoxi, Z.
Szczerbicki, E.
Khorshed, M.T.
Ali, A.B.M.S.
Wasimi, S.A.
Merrick, K.E.
Zeng, D.
Seale, H.
Cheng, H.
Luan, R.
He, X.
Pang, X.
Dou, X.
Wang, Q.
Tsai, D.
Morley, J.W.
Abbott, D.F.
Pell, G.S.
Pardoe, H.
Jackson, G.D.
Mah, M.L.
Ben-David, A.
McCormack, J.
Alahakoon, L.D.
Bunker, D.
Miklosik, A.
Kuchta, M.
Evans, N.
Zak, S.
Nie, Y.
Zhao, J.
Maraseni, T.
Qian, G.
Diller, M.
Haret, A.
Linsbichler, T.
Rümmele, S.
Woltran, S.
Kistan, T.
Yin, Z.
Feng, Q.
Wen, X.
Si, J.
Xiao, S.
Karunaratne, P.
Karunasekera, S.
Harwood, A.
Elmi, A.
Topaloglu, S.
Davis, J.J.
Foo, E.
Sparks, R.
Celler, B.
Okugami, C.
Jayasena, R.
Varnfield, M.
Bertone, E.
Bartkow, M.
Hacker, C.
Liew, W.S.
Lim, E.
Maghrebi, M.
Waller, S.T.
Abuel-Naga, H.M.
Bouazza, A.
Pan, J.
Lam, S.K.
Zhuang, Z.Y.
Wilkin, C.L.
Ceglowski, A.
Beanland, V.
Lenné, M.G.
Candappa, N.
Corben, B.
Khosla, R.
Goonesekera, T.
Chu, M.-T.
Cowan, T.
Chopra, S.
Ghose, A.
Wong, K.-S.
Gao, M.
Volkau, I.
Prakash, B.
Ananthasubramaniam, A.
Gupta, V.
Aziz, A.
Nowinski, W.L.
Iskander, D.R.
Watson, J.
Tonkes, B.
Deacon, T.
Park, L.A.F.
Ramamohanarao, K.
Little, S.
Beaumont, M.
Maher, M.
Choi, K.M.F.
Lee, J.H.M.
Stuckey, P.J.
Pasqual, G.M.
Mansfield, J.
Yigitcanlar, T.
Cugurullo, F.
Lin, S.-S.
Shen, S.-L.
Zhou, A.
Lyu, H.-M.
Prentice, C.
Dominique Lopes, S.
Carter, S.M.
Rogers, W.
Frazer, H.
Richards, B.
Zhao, L.
Tang, Z.-Y.
Zou, X.
Bewes, J.
Low, A.
Morphett, A.
Pate, F.D.
Henneberg, M.
Van Gool, L.
AL Rashid, Q.A.
Leong, E.-C.
Al Abadi, H.
Liu, L.
Fang, Y.
Yang, S.
Xiao, W.
Sanzogni, L.
Guzman, G.
Busch, P.
Shi, H.
Shinmoto Torres, R.L.
Visvanathan, R.
Hoskins, S.
Ranasinghe, D.C.
Marjerison, R.D.
Melkonian, J.
Hutson, J.L.
van E, H.M.
Sela, S.
Geohring, L.D.
Vetsch, J.
O'Halloran, K.
Bown, O.
Ellis, N.
Davy, R.
Troccoli, A.
Wand, M.P.
Abawajy, J.
Kelarev, A.
Chowdhury, M.
Wu, D.
Callow, D.
Lee, J.
Blumenstein, M.
Guan, H.
Loo, Y.-C.
O'Brien, G.
Opie, J.
Ali, S.
Worboys, M.
Duckham, M.
Kulik, L.
Chang, E.
Moffat, A.
Zobel, J.
Wouters, C.
Meersman, R.
Kurnio, H.
I, T.-P.
Smith, R.
Guhan, S.
Taksen, K.
Vavra, M.
Myers, D.
Hearn, M.T.W.
Tan, C.N.W.
Dihardjo, H.
Nikravesh, M.
Fürnkranz, J.
Petrak, J.
Trappl, R.
Sun, J.
Nener, B.
Sarker, I.H.
Abushark, Y.B.
Alsolami, F.
Kitto, K.
Knight, S.
Luo, W.
Ramakrishnan, K.R.
Singh, H.K.
Zheng, L.
Liu, D.L.
Ji, F.
Yu, Q.
Abbott, L.M.
Smith, S.D.
Viejo, C.G.
Torrico, D.D.
Vamplew, P.
Foale, C.
Firmin, S.
Mummery, J.
Cai, J.
Kholghi, M.
Sitbon, L.
Hao, T.
Xie, W.
Wu, Q.
Weng, H.
Qu, Y.
Ibitoye, M.O.
Hamzaid, N.A.
Abdul Wahab, A.K.
Hasnan, N.
Olatunji, S.O.
Davis, G.M.
Galgani, F.
Yang, M.
Wang, S.
Zhou, J.-L.
Wittenmyer, R.A.
Liu, H.-G.
Meng, Z.
Ashley, M.C.B.
Storey, J.W.V.
Bayliss, D.
Tinney, C.
Liang, E.
Yu, Z.
Fan, Z.
Feng, L.-L.
Gong, X.
Lawrence, J.S.
Luong-Van, D.M.
Yan, J.
Yang, H.
Yuan, X.
Zhu, Z.
Zou, H.
Martinez, D.
Ananda-Rajah, M.R.
Suominen, H.
Slavin, M.A.
Cavedon, L.
Abd Sukor, J.
Mohktar, M.S.
Redmond, S.J.
Weragama, D.
Reye, J.
Lu, S.
Wen, L.
Feng, D.D.
Hickey, J.M.
Kinghorn, B.P.
Tier, B.
Clark, S.A.
van der Werf, J.H.J.
Gorjanc, G.
Nino-Ruiz, M.
Bishop, I.
Pettit, C.
Haslum, P.
Mirsephai, A.
Mohammadzaheri, M.
O'Neill, B.
Engida Woldemichael, D.
Mohd Hashim, F.
Singh, D.
Sardina, S.
Ekanayake, S.W.
Pathirana, P.N.
Tien, D.
Hamilton, N.A.
Inostroza-Ponta, M.
Berretta, R.
Mendes, A.
Moscato, P.
Dongol, B.
Johnson, R.W.
Melich, M.E.
Hoang, T.S.
Jin, Z.
Robinson, K.
McIver, A.
Morgan, C.
Wales, R.
O'Neill, J.
Mirmalek, Z.
Stockwell, D.R.B.
Sharpe, R.
Marksjö, B.S.
Mitchell, J.R.
Crawford, J.R.
Liu, N.
Chee, M.L.
Niu, C.
Pek, P.P.
Siddiqui, F.J.
Ansah, J.P.
Matchar, D.B.
Lam, S.S.W.
Abdullah, H.R.
Chan, A.
Malhotra, R.
Graves, N.
Koh, M.S.
Yoon, S.
Ho, A.F.W.
Ting, D.S.W.
Low, J.G.H.
Ong, M.E.H.
Yang, W.
Zheng, G.
Valli, C.
Sun, Y.
Du, P.
Lu, X.
Xie, P.
Qian, Z.
Fan, S.
N. Rahimi, H.
Howard, I.
Cui, L.
Cliff, O.M.
Liao, Y.
Kodagoda, S.
Shi, L.
Das, R.D.
Winter, S.
Alijla, B.O.
Khader, A.T.
Al-Betar, M.A.
Luo, L.
Wilkin, T.
Kotzur, D.
Ibrahimov, M.
Mohais, A.
Schellenberg, S.
Mairy, J.-B.
Van Hentenryck, P.
Deville, Y.
Sun, S.
Shi, M.
Xu, R.
Mirsepahi, A.
Suraweera, P.
Evans, I.
Wallace, M.
Folowosele, F.
Hamilton, T.J.
Etienne-Cummings, R.
Lin, F.P.-Y.
Lan, R.
Sintchenko, V.
Gilbert, G.L.
Kong, F.
Lederman, R.
Johnston, R.B.
Davern, M.J.
Kamis, A.
Zhong, Y.
Smith, J.
Gu, C.
Peng, D.
Yi, Z.
Cheng Lv, J.
Asghar, S.
Churilov, L.
Peng, K.
Boyd, C.
Dawson, E.
Viswanathan, K.
Les, Z.
Les, M.
Hitchcock, Y.
Tin, Y.S.T.
Gonzalez-Nieto, J.M.
Montague, P.
Warren, J.
Wongpinunwatana, N.
Ferguson, C.
Bowen, P.
Ford, M.
Florio, T.
Einfeld, S.
Levy, F.
Davis, J.R.
Nanninga, P.M.
Hoare, J.R.L.
Press, A.J.
Balachandran, M.
Torda, A.
Sharma, E.
Prasad, R.
Parisi, A.V.
Desouza, K.C.
Dawson, G.S.
Chenok, D.
González-Rivero, M.
Beijbom, O.
Rodriguez-Ramirez, A.
Bryant, D.E.P.
Ganase, A.
Gonzalez-Marrero, Y.
Herrera-Reveles, A.
Kennedy, E.V.
Kim, C.J.S.
Lopez-Marcano, S.
Markey, K.
Neal, B.P.
Osborne, K.
Reyes-Nivia, C.
Sampayo, E.M.
Stolberg, K.
Taylor, A.
Vercelloni, J.
Wyatt, M.
Hoegh-Guldberg, O.
Keall, P.
Poulsen, P.
Booth, J.T.
Keenan, J.
Kemp, D.
Owen, J.
Moyle, W.
Xie, L.
Wei, H.
Vasuki, Y.
Yu, L.
Kovesi, P.
Grigg, A.H.
Acharya, D.
Khoshelham, K.
Tongson, E.J.
De Bei, R.
Ristic, R.
Tyerman, S.
Wilkinson, K.
Mahmoudi, N.
Docherty, P.
Swann, E.
Cleland, D.M.
Schmidtke, L.M.
Rogiers, S.Y.
Subramani, S.
Vu, H.Q.
Coughlin, S.
Roberts, D.
O’Neill, K.
Brooks, P.
Sammour, T.
Cohen, L.
Karunatillake, A.I.
Lewis, M.
Lawrence, M.J.
Hunter, A.
Moore, J.W.
Thomas, M.L.
Rajaeian, M.M.
Cater-Steel, A.
Lane, M.
Elsayed, S.
Coello Coello, C.A.
Song, B.
Corcoran, B.
Boland, D.
Zhu, C.
Zhuang, L.
Chi, H.
Lin, Z.
Qi, M.
Baškarada, S.
Koronios, A.
Carvalho, A.N.
Oliveira, F.
Scavarda, L.F.
Hwang, B.-G.
Low, S.P.
Santhiranayagam, B.K.
Sparrow, W.A.
Alpcan, T.
Shames, I.
Sanford, A.
Moosa, I.
Faraggi, E.
Zhan, J.
Folkman, L.
Stantic, B.
Catts, O.
Zurr, I.
Brooking, C.
Raza, M.
Wong, G.
Kowalczyk, A.
Wong, W.
Glance, D.
Ahmed, M.J.
Nayak, R.
Richards, K.
Murphy, S.
Petrou, S.
Reutens, D.
Bedo, J.
Wenzl, P.
Kilian, A.
Beiko, R.G.
Chan, C.X.
Krishnaswamy, S.
Loke, S.W.
Zaslasvky, A.
Hart, L.
Emery, P.
Colomb, R.
Raymond, K.
Chang, D.
Ye, Y.
Kendall, E.
Dutra, M.
Nesic, S.
Vrhovac, M.
Tsoi, E.
Autar, R.K.
Esmaili, N.
Talaie, F.
Zhu, T.
Yu, S.
Nie, H.
Fu, Y.
Wan, L.
Abidoye, R.B.
Chan, A.P.C.
Abidoye, F.A.
Oshodi, O.S.
Lai, W.
Long, E.
Lin, D.
Chen, K.
Yu, T.
Zou, M.
Guo, C.
Xiong, J.
Ge, Z.
Du, S.
Xiao, C.
Zhu, K.
Nie, D.
Xu, F.
Lv, J.
Chen, W.
Lin, H.
Gao, S.
Fritz, R.L.
Dermody, G.
Asadabadi, M.R.
Atiquzzaman, M.
Kandasamy, J.
Talaei-Khoei, A.
Wilson, J.M.
Wang, F.
Chawla, S.
Sadiq, A.S.
Alkazemi, B.
Ahmed, N.
Ali, I.
Pathan, A.-S.K.
Ghafoor, K.Z.
Jnitova, V.
Ryan, M.
Pettit, C.J.
Tanton, R.
Bonini Neto, A.
Bonini, C.S.B.
Bisi, B.S.
Coletta, L.F.S.
Dos Reis, A.R.
Barron, H.
Zheng, N.
Su, L.
Soderholm, J.
McGowan, H.
Richter, H.
Walsh, K.
Weckwerth, T.
Coleman, M.
Lacoste, M.
Powles, S.
Le, T.C.
Saleem, K.
Derhab, A.
Al-Muhtadi, J.
Orgun, M.A.
Hellicar, A.D.
Smith, D.V.
McCulloch, J.
Andrewartha, S.
Morash, A.
Duong, T.
Sarker, A.
Mollá, D.
Paris, C.
Welch, M.C.
Foley, J.J.
Mu, K.
Jayasuriya, S.A.
Liew, A.W.C.
Law, N.F.
Fresco, N.
Burn, S.
Morrison, B.W.
Porter, G.
Rana, T.
Dassanayake, D.
Abbas, A.
Blackwell, J.
Akbar, S.
Gabriel, H.F.
Keipert, N.
Weaver, D.
Summers, R.
Clarke, M.
Neville, S.
Tran, N.H.
Rahman, S.S.
Ma, W.
Syukur, E.
Stanski, P.
Groombridge, P.
Oloyede, A.
Doherty-Bigara, P.
Nitschke, G.
Green, S.J.
Ch'ng, S.
Shostak, S.
Ekers, R.
Vaile, R.
Coyne, R.D.
Postmus, A.G.
Heidarpour, A.
Akbar Nezhad, A.
Hosseinifard, Z.
Chileshe, N.
Currie, G.
Park, S.
Humphry, J.
Van, N.T.P.
Tang, L.
Singh, A.
Minh, N.D.
Mukhopadhyay, S.C.
Hasan, S.F.
Langer, M.
Hall, A.
He, Z.
Atee, M.
Hoti, K.
Hughes, J.D.
Hoffman, R.
Miller, T.
Mueller, S.T.
Klein, G.
Clancey, W.J.
Greenleaf, G.
Mowbray, A.
Chung, P.
Wang, T.Q.
Khushi, M.
Dean, I.M.
Teber, E.T.
Chircop, M.
Arthur, J.W.
Flores-Rodriguez, N.
Teney, D.
Loridan, T.
Crompton, R.P.
Dubossarsky, E.
Pang, G.
Santos, I.L.
Pirmez, L.
Carmo, L.R.
Pires, P.F.
Delicato, F.C.
Khan, S.U.
Taheri, S.
Mammadov, M.
Goldsmith, J.
Mattei, N.
Heap, B.
Krzywicki, A.
Wobcke, W.
Bain, M.
Rose, J.M.
Davey, B.A.
Shang, G.
Richardson, A.
Gahan, M.E.
Easteal, S.
Ohms, S.
Lidbury, B.A.
Strannegård, C.
Amirghasemi, M.
Ulfsbäcker, S.
Ofoghi, B.
Dwyer, D.
Macmahon, C.
Ong, J.L.
Martin, F.J.
Donaldson, J.
Ashenfelter, A.
Torrens, M.
Hangartner, R.
Ou, M.H.
Lazarescu, M.
Miotto, O.
Negnevitsky, M.
Spennemann, D.H.R.
Mathew, J.
Tong, J.C.
Lehmann, S.
Williams, J.
Kootsookos, P.J.
Peachey, T.
Abramson, D.
Lewis, A.
Kurniawan, D.
Jones, R.
Davies, I.
Green, P.
Rosemann, M.
Gallo, S.
Peppas, P.
Foo, N.
Nayak, A.
Perry, C.
Lazarescu, Mihai
Venkatesh, Svetha
West, Geoff
Caelli, Terry
Malkoun, Margaret T.
Jiang, Chong
McGovern, J.
Samson, D.
Wirth, A.
Lock Lee, L.G.
McNamara, A.R.
Teh, K.C.
Lie, H.M.
Orenstein, B.J.
Brown, D.J.H.
Ratten, V.
Alnedawi, A.
Al-Ameri, R.
Nepal, K.P.
van Rijmenam, M.
Erekhinskaya, T.
Schweitzer, J.
Williams, M.-A.
Michalski, S.C.
Szpak, A.
Saredakis, D.
Ross, T.J.
Billinghurst, M.
Loetscher, T.
Shahinfar, S.
Kelman, K.
Kahn, L.
Zheng, Y.
Peng, H.
Zhao, Z.
Irannezhad, E.
Prato, C.G.
Hickman, M.
Hussain, W.
Saberi, M.
Hoang, T.
Roughead, E.
Pratt, N.
Dong, F.
Li, K.
Guo, W.
Shen, J.
Shi, Q.
Lepine, J.
Rouillard, V.
Sek, M.
Taylor, D.
Powers, D.
Guntuku, S.C.
Zhou, J.T.
Simpson, B.
Yan, D.
Levy, D.
Tran, K.-N.
Christen, P.
Gallagher, S.
Miro, J.V.
Kragic, D.
Ek, C.H.
Dissanayake, G.
Kim, S.N.
Baldwin, T.
Richardson, A.M.
Kipli, K.
Kouzani, A.Z.
Williams, L.J.
Leod, P.M.
Simonsen, M.
Harré, M.
Bossomaier, T.
Snyder, A.
Harré, M.S.
Gillett, A.
Murphy, D.V.
Osman, M.
Russell, C.A.
Darmawanto, S.
Hoyle, F.C.
Alexander, R.
Lehmann, M.
Kahmen, H.
Paar, G.
Miljanovic, M.
Ali, H.
Egly, U.
Eiter, T.
Goh, O.S.
Depickere, A.
Udono, K.
Sitte, R.
Zhu, F.
Zou, R.
Shahrestani, S.A.
li, H.
Tang, S.
Batusic, M.
Urban, F.
Venter, J.J.
Bearman, R.A.
Everson, R.C.
Fang, X.D.
Tolouei-Rad, M.
Cumming, G.
Coyne, R.
Snodgrass, A.
Hutchinson, P.J.
Oxman, R.
Jin, S.
Yan, Q.
Xu, H.
Luo, C.
Wei, L.
Zhao, W.
Hou, X.
Xu, Z.
Sun, W.
Lan, L.
Mu, X.
Shi, C.
Lin, M.
Guo, J.
Zhao, B.
Xu, W.
You, Z.
Dong, J.
Obschonka, M.
Audretsch, D.B.
Kaksonen, A.H.
Deng, X.
Bohu, T.
Zea, L.
Khaleque, H.N.
Gumulya, Y.
Boxall, N.J.
Morris, C.
Cheng, K.Y.
Abu-Siada, A.
Mosaad, M.I.
Kim, D.
El-Naggar, M.F.
Chamunyonga, C.
Edwards, C.
Caldwell, P.
Rutledge, P.
Burbery, J.
Cao, Y.
Meng, D.
Zou, Y.
Li, L.
Cooper, M.E.
Tong, N.
Kardani, N.
Nazem, M.
Bacchi, S.
Zerner, T.
Kleinig, T.
Patel, S.
Jannes, J.
Altulyan, M.
Kanhere, S.S.
Huang, C.
Medvedev, A.V.
Agoureeva, G.I.
Murro, A.M.
Frank, D.-A.
Chrysochou, P.
Mitkidis, P.
Ariely, D.
MacKenzie, A.
Munster, A.
Arooj, Q.
Al Sayaydeh, O.N.
Mohammed, M.F.
Simkin, S.
Lai, C.
Dai, S.
Fouedjio, F.
Klump, J.
Theckel Joy, T.
Rana, S.
Gupta, S.
Manca, M.
Karrech, A.
Dight, P.
Ciancio, D.
Kelly, P.
Le, D.V.
Montgomery, J.
Kirkby, K.C.
Scanlan, J.
Radford, D.D.G.
Roach, M.J.
Cumming, G.V.
Lahza, H.
Radke, K.
Gao, W.
Lu, Z.
Yu, K.M.
Cheng, Y.
Silversides, K.L.
Shamsoddini, A.
Fillery, I.R.P.
Khimashia, N.
Ma, C.
Tsafnat, G.
Bourgeois, F.T.
Dunn, A.G.
Banjar, A.
Pupatwibuli, P.
Braun, R.
Nallaperuma, S.
Wagner, M.
Neumann, F.
Rogers, K.D.
Skabar, A.A.
Hsu, H.-Y.
Nagalingam, S.
Geng, L.
Zankl, A.
Jones, A.
Xu, J.
Ishikawa, H.
Wollstein, G.
Bilonick, R.A.
Kagemann, L.
Craig, J.E.
Mackey, D.A.
Hewitt, A.W.
Schuman, J.S.
Rakus-Andersson, E.
Lieby, P.
Barnes, N.
Man, H.
Furukawa, T.
Hoffman, M.
Imlao, S.
Naik, G.R.
Cha, D.
Jeng, D.-S.
Sanchez-Perez, A.
Cook, D.I.
Papagiannaki, K.
Veitch, D.
Hohn, N.
Wallis, P.
Aditya, R.
Boskovitz, A.
Goré, R.
Kivinen, J.
Choudhury, S.
Wendelborn, A.L.
Tong, F.
McDonald, P.
Reidsema, C.
Daengdej, J.
Lukose, D.
Tsui, E.
Beinat, P.
Prophet, L.
Aisbett, J.
Gibbon, G.
Eder, J.
Riss, P.A.
Koelbl, H.
Reinthaller, A.
Deutinger, J.
Garner, B.J.
Longley, D.
He, T.
Zhu, M.
Zhu, J.
Dong, B.
Yuce, M.R.
Lee, C.
Yin, Z.-Y.
Ghorbani, B.
Arulrajah, A.
Narsilio, G.
Horpibulsuk, S.
Xiong, Z.
Kang, J.
Niyato, D.
Fatima, S.
Rahmanpanah, H.
Mouloodi, S.
Burvill, C.
Gohari, S.
Davies, H.M.S.
Hill, M.G.
Sim, M.
Mills, B.
Hellmann, A.
Ang, L.
Sood, S.
Kocaballi, A.B.
Quiroz, J.C.
Rezazadegan, D.
Berkovsky, S.
Guo, S.
Manogaran, G.
Kadry, S.
Iqbal, B.
Kiat, H.
Abbasi, M.R.
Shamiri, A.
Hussain, M.A.
Aghay Kaboli, S.H.
Habibalahi, A.
Bala, C.
Allende, A.
Anwer, A.G.
Goldys, E.M.
Bagheri, A.
Sanjayan, J.
Yang, Q.
Han, D.
Liang, J.
Fahiman, F.
Disano, S.
Erfani, S.M.
Mancarella, P.
Pee, L.G.
Pan, S.L.
Samanipour, S.
Kaserzon, S.
Vijayasarathy, S.
Jiang, H.
Choi, P.
Reid, M.J.
Mueller, J.F.
Thomas, K.V.
Sabbar, A.S.
Chegenizadeh, A.
Alhroob, E.
Tao, H.
Chen, D.
Sourdin, T.
Westling, F.
Underwood, J.
Örn, S.
Tao, L.
Cao, J.
D’Ippolito, N.
Rodríguez, N.
Wilson, L.E.
Robertson, J.
Lennard, C.
Howard, D.
Li, Q.
Niu, W.
Chang, L.
Bilić, A.
Iwan, L.H.
Thom, J.A.
Pranata, I.
Susilo, W.
Dutkiewicz, A.
O'Callaghan, S.
Müller, R.D.
Wahid, F.
Lythgo, N.
Hass, C.J.
Halgamuge, S.
Ackland, D.C.
Yan, S.
Nguyen, T.D.
Perez, S.
Karakus, M.
Sepulveda, E.
Kelly, N.
Ang, Q.-Z.
Qian, M.
Zhu, S.
Dehkordi, H.R.
Frati, F.
Gudmundsson, J.
Turnbull, A.
Saintilan, N.
Sun, X.
Burton, A.
Groenewegen, D.
Love, C.
Treloar, A.
Wilkinson, R.
Peters, T.
Bulger, D.W.
Loi, T.-H.
Yang, J.Y.H.
Ma, D.
Tamatea, L.
Kuo, F.-C.
Zhou, Z.Q.
Sarkar, S.
Dong, A.
Aziz, S.M.
Pham, M.D.
Lai, Y.
Ni, Y.
Kokot, S.
McCarthy, J.
Gärdenfors, P.
Stanton, C.
Karol, A.
Coward, L.A.
Gedeon, T.O.
Cai, K.-Y.
Li, Y.-C.
Yu, Y.T.
Gregor, S.
Stachowiak, G.P.
Bauer, D.C.
Thier, R.
Gillam, E.M.
Crescini, V.F.
Wei, J.
Pickering, M.R.
Frater, M.R.
Arnold, J.F.
Boman, J.A.
Zeng, W.
Ning, D.
Rosenman, M.
Winter, K.
Nguyen, L.
Lang, K.
Burnett, M.
Handreck, K.
Dabke, K.P.
Conlon, M.F.
Wong, K.C.
Poulos, H.G.
Thorne, C.P.
Lodge, G.M.
Frecker, T.C.
Kankanamge, N.
Vella, K.
Nguyen, M.
Bandara, R.
Fernando, M.
Akter, S.
Bian, J.-W.
Lin, W.-Y.
Yeung, S.-K.
Cheng, M.-M.
Reid, I.
Huang, K.
Mu, Y.
Rezaeibagha, F.
Guizani, N.
Aremu, O.O.
Hyland-Wood, D.
McAree, P.R.
Tongson, E.
Dongas, J.
Asahina, A.T.
Abou-Hamden, A.
Otto, S.
Gibson, K.
Al-Naji, A.
Fleet, J.
Steen, M.
Esterman, A.
Chahl, J.
Huynh, J.
Morris, S.
Huang, P.
Trayler, K.
Saeed, A.
